Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,5,0.49908382,-2.3265488,7.5,8.0,San Francisco 49ers,-0.14047974348068237,-3.101275622844696
Atlanta Falcons,2024,5,0.3602106,4.459587,-2.5,0.0,Tampa Bay Buccaneers,-0.12596994638442993,7.982134819030762
Baltimore Ravens,2024,5,0.4135257,2.6622684,-2.5,2.0,Cincinnati Bengals,-0.16721558570861816,0.416471004486084
Buffalo Bills,2024,5,0.47252542,4.9045653,-1.0,3.0,Houston Texans,0.17598950862884521,-2.469890594482422
Carolina Panthers,2024,5,0.39606148,6.7894506,4.0,4.0,Chicago Bears,-0.20770269632339478,17.03926372528076
Chicago Bears,2024,5,0.6037642,-10.249813,-4.0,4.0,Carolina Panthers,0.20770269632339478,-17.03926372528076
Cincinnati Bengals,2024,5,0.5807413,2.2457974,2.5,2.0,Baltimore Ravens,0.16721558570861816,-0.416471004486084
Cleveland Browns,2024,5,0.39227247,1.4153758,3.5,5.0,Washington Commanders,-0.11178886890411377,-0.40903162956237793
Dallas Cowboys,2024,5,0.6055145,5.6592436,2.5,12.0,Pittsburgh Steelers,0.020290374755859375,7.346981167793274
Denver Broncos,2024,5,0.46550548,6.0299788,-2.5,9.0,Las Vegas Raiders,-0.07997316122055054,3.360283851623535
Detroit Lions,2024,5,0.522267,-2.148201,,,,,
Green Bay Packers,2024,5,0.36234188,3.864256,-3.0,10.0,Los Angeles Rams,0.051062941551208496,-1.4930319786071777
Houston Texans,2024,5,0.2965359,7.374456,1.0,3.0,Buffalo Bills,-0.17598950862884521,2.469890594482422
Indianapolis Colts,2024,5,0.34839553,-0.91584855,2.5,6.0,Jacksonville Jaguars,-0.004391074180603027,-5.627399265766144
Jacksonville Jaguars,2024,5,0.3527866,4.7115507,-2.5,6.0,Indianapolis Colts,0.004391074180603027,5.627399265766144
Kansas City Chiefs,2024,5,0.57706976,3.7994807,-5.5,13.0,New Orleans Saints,-0.02670609951019287,-10.309242010116577
Las Vegas Raiders,2024,5,0.54547864,2.669695,2.5,9.0,Denver Broncos,0.07997316122055054,-3.360283851623535
Los Angeles Chargers,2024,5,0.58309066,3.2086196,,,,,
Los Angeles Rams,2024,5,0.31127894,5.357288,3.0,10.0,Green Bay Packers,-0.051062941551208496,1.4930319786071777
Miami Dolphins,2024,5,0.32559288,5.3648868,-1.0,7.0,New England Patriots,-0.348527193069458,3.7314555644989014
Minnesota Vikings,2024,5,0.6332457,-4.236995,-2.5,1.0,New York Jets,0.227594256401062,-11.963343143463135
New England Patriots,2024,5,0.67412007,1.6334312,1.0,7.0,Miami Dolphins,0.348527193069458,-3.7314555644989014
New Orleans Saints,2024,5,0.60377586,14.108723,5.5,13.0,Kansas City Chiefs,0.02670609951019287,10.309242010116577
New York Giants,2024,5,0.3992753,1.1874729,6.5,11.0,Seattle Seahawks,0.04516047239303589,-5.755847334861755
New York Jets,2024,5,0.40565145,7.726348,2.5,1.0,Minnesota Vikings,-0.227594256401062,11.963343143463135
Philadelphia Eagles,2024,5,0.5933554,-1.3048685,,,,,
Pittsburgh Steelers,2024,5,0.58522415,-1.6877376,-2.5,12.0,Dallas Cowboys,-0.020290374755859375,-7.346981167793274
San Francisco 49ers,2024,5,0.63956356,0.7747268,-7.5,8.0,Arizona Cardinals,0.14047974348068237,3.101275622844696
Seattle Seahawks,2024,5,0.35411483,6.9433203,-6.5,11.0,New York Giants,-0.04516047239303589,5.755847334861755
Tampa Bay Buccaneers,2024,5,0.48618054,-3.5225477,2.5,0.0,Atlanta Falcons,0.12596994638442993,-7.982134819030762
Tennessee Titans,2024,5,0.3211736,-3.0276957,,,,,
Washington Commanders,2024,5,0.50406134,1.8244075,-3.5,5.0,Cleveland Browns,0.11178886890411377,0.40903162956237793
