Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,4,0.86781514,4.3493776,-3.5,9,Washington Commanders,0.5747832655906677,11.677294254302979
Atlanta Falcons,2024,4,0.8702369,2.7310014,-2.5,1,New Orleans Saints,0.2443215250968933,-0.9578492641448975
Baltimore Ravens,2024,4,0.3593499,-3.2782624,-2.5,13,Buffalo Bills,-0.12849462032318115,-8.411504983901978
Buffalo Bills,2024,4,0.48784453,5.1332426,2.5,13,Baltimore Ravens,0.12849462032318115,8.411504983901978
Carolina Panthers,2024,4,0.7386258,-3.0442882,4.5,2,Cincinnati Bengals,0.18919044733047485,-6.359546661376953
Chicago Bears,2024,4,0.84415114,-3.4180613,-3.0,3,Los Angeles Rams,0.20377874374389648,-5.329421758651733
Cincinnati Bengals,2024,4,0.5494354,3.3152585,-4.5,2,Carolina Panthers,-0.18919044733047485,6.359546661376953
Cleveland Browns,2024,4,0.34613776,-6.7832117,1.5,11,Las Vegas Raiders,0.19784891605377197,-4.420613050460815
Dallas Cowboys,2024,4,0.74735874,10.629649,-6.0,0,New York Giants,0.13173580169677734,22.906352043151855
Denver Broncos,2024,4,0.65406644,3.0768318,7.5,4,New York Jets,0.5527216196060181,-1.3090896606445312
Detroit Lions,2024,4,0.35228068,-5.292347,-3.5,15,Seattle Seahawks,-0.3176687955856323,-2.618955135345459
Green Bay Packers,2024,4,0.13817829,-7.7719445,-3.0,5,Minnesota Vikings,-0.6045823693275452,-10.138863801956177
Houston Texans,2024,4,0.45154148,-7.3061624,-6.5,6,Jacksonville Jaguars,-0.20614105463027954,-9.88482403755188
Indianapolis Colts,2024,4,0.24287534,-10.160539,1.5,7,Pittsburgh Steelers,-0.6541627645492554,-15.130208015441895
Jacksonville Jaguars,2024,4,0.65768254,2.5786617,6.5,6,Houston Texans,0.20614105463027954,9.88482403755188
Kansas City Chiefs,2024,4,0.23845959,-7.3304353,-7.0,12,Los Angeles Chargers,-0.4460427761077881,-2.2756528854370117
Las Vegas Raiders,2024,4,0.14828885,-2.3625987,-1.5,11,Cleveland Browns,-0.19784891605377197,4.420613050460815
Los Angeles Chargers,2024,4,0.68450236,-5.0547824,7.0,12,Kansas City Chiefs,0.4460427761077881,2.2756528854370117
Los Angeles Rams,2024,4,0.6403724,1.9113605,3.0,3,Chicago Bears,-0.20377874374389648,5.329421758651733
Miami Dolphins,2024,4,0.42244232,5.9115877,-1.0,14,Tennessee Titans,-0.28172218799591064,3.612816095352173
Minnesota Vikings,2024,4,0.74276066,2.3669193,3.0,5,Green Bay Packers,0.6045823693275452,10.138863801956177
New England Patriots,2024,4,0.54624385,-4.86026,10.5,10,San Francisco 49ers,-0.06053644418716431,1.7229957580566406
New Orleans Saints,2024,4,0.62591535,3.6888506,2.5,1,Atlanta Falcons,-0.2443215250968933,0.9578492641448975
New York Giants,2024,4,0.61562294,-12.276703,6.0,0,Dallas Cowboys,-0.13173580169677734,-22.906352043151855
New York Jets,2024,4,0.101344824,4.3859215,-7.5,4,Denver Broncos,-0.5527216196060181,1.3090896606445312
Philadelphia Eagles,2024,4,0.4188366,-0.7092138,-1.5,8,Tampa Bay Buccaneers,-0.19917500019073486,3.271126925945282
Pittsburgh Steelers,2024,4,0.8970381,4.9696693,-1.5,7,Indianapolis Colts,0.6541627645492554,15.130208015441895
San Francisco 49ers,2024,4,0.6067803,-6.583256,-10.5,10,New England Patriots,0.06053644418716431,-1.7229957580566406
Seattle Seahawks,2024,4,0.6699495,-2.6733918,3.5,15,Detroit Lions,0.3176687955856323,2.618955135345459
Tampa Bay Buccaneers,2024,4,0.6180116,-3.9803407,1.5,8,Philadelphia Eagles,0.19917500019073486,-3.271126925945282
Tennessee Titans,2024,4,0.7041645,2.2987716,1.0,14,Miami Dolphins,0.28172218799591064,-3.612816095352173
Washington Commanders,2024,4,0.29303187,-7.3279166,3.5,9,Arizona Cardinals,-0.5747832655906677,-11.677294254302979
