Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,3,0.41252857,0.87372893,3.0,10,Detroit Lions,-0.22045642137527466,-0.5332822203636169
Atlanta Falcons,2024,3,0.52659893,-4.3557982,3.0,13,Kansas City Chiefs,0.23944783210754395,-0.4819967746734619
Baltimore Ravens,2024,3,0.59905386,-0.5836658,-1.0,11,Dallas Cowboys,-0.06005662679672241,0.35217779874801636
Buffalo Bills,2024,3,0.5041193,1.3924295,-5.0,14,Jacksonville Jaguars,0.07209545373916626,4.579482913017273
Carolina Panthers,2024,3,0.51277846,1.2444694,5.0,8,Las Vegas Raiders,-0.1100645661354065,1.2772904299199581
Chicago Bears,2024,3,0.5010294,0.7019509,1.5,1,Indianapolis Colts,0.13075298070907593,5.801589369773865
Cincinnati Bengals,2024,3,0.52997714,-2.3976674,-7.0,15,Washington Commanders,0.06885182857513428,-3.87874436378479
Cleveland Browns,2024,3,0.31840158,-2.9295716,-6.5,2,New York Giants,-0.1291717290878296,-3.297350525856018
Dallas Cowboys,2024,3,0.6591105,-0.9358436,1.0,11,Baltimore Ravens,0.06005662679672241,-0.35217779874801636
Denver Broncos,2024,3,0.48888242,-0.9673517,6.5,3,Tampa Bay Buccaneers,-0.07356500625610352,-2.589059591293335
Detroit Lions,2024,3,0.632985,1.4070112,-3.0,10,Arizona Cardinals,0.22045642137527466,0.5332822203636169
Green Bay Packers,2024,3,0.5401118,0.67673004,2.5,4,Tennessee Titans,-0.03643345832824707,0.6592461448162794
Houston Texans,2024,3,0.4070329,1.9199526,-2.0,5,Minnesota Vikings,-0.16726523637771606,3.7842752933502197
Indianapolis Colts,2024,3,0.3702764,-5.0996385,-1.5,1,Chicago Bears,-0.13075298070907593,-5.801589369773865
Jacksonville Jaguars,2024,3,0.43202382,-3.1870534,5.0,14,Buffalo Bills,-0.07209545373916626,-4.579482913017273
Kansas City Chiefs,2024,3,0.2871511,-3.8738015,-3.0,13,Atlanta Falcons,-0.23944783210754395,0.4819967746734619
Las Vegas Raiders,2024,3,0.622843,-0.032821026,-5.0,8,Carolina Panthers,0.1100645661354065,-1.2772904299199581
Los Angeles Chargers,2024,3,0.4920118,0.73162603,1.5,6,Pittsburgh Steelers,-0.01580721139907837,-2.36444091796875
Los Angeles Rams,2024,3,0.4316731,0.99488616,6.5,12,San Francisco 49ers,-0.16009241342544556,-2.452678918838501
Miami Dolphins,2024,3,0.42104334,2.7140355,4.5,9,Seattle Seahawks,0.016374826431274414,6.809464454650879
Minnesota Vikings,2024,3,0.57429814,-1.8643227,2.0,5,Houston Texans,0.16726523637771606,-3.7842752933502197
New England Patriots,2024,3,0.5214204,-2.1706684,6.5,0,New York Jets,-0.1144142746925354,-3.402272939682007
New Orleans Saints,2024,3,0.47210318,-1.8996537,-2.5,7,Philadelphia Eagles,-0.07918477058410645,2.5540268421173096
New York Giants,2024,3,0.4475733,0.3677789,6.5,2,Cleveland Browns,0.1291717290878296,3.297350525856018
New York Jets,2024,3,0.6358347,1.2316046,-6.5,0,New England Patriots,0.1144142746925354,3.402272939682007
Philadelphia Eagles,2024,3,0.55128795,-4.4536805,2.5,7,New Orleans Saints,0.07918477058410645,-2.5540268421173096
Pittsburgh Steelers,2024,3,0.507819,3.096067,-1.5,6,Los Angeles Chargers,0.01580721139907837,2.36444091796875
San Francisco 49ers,2024,3,0.5917655,3.447565,-6.5,12,Los Angeles Rams,0.16009241342544556,2.452678918838501
Seattle Seahawks,2024,3,0.4046685,-4.095429,-4.5,9,Miami Dolphins,-0.016374826431274414,-6.809464454650879
Tampa Bay Buccaneers,2024,3,0.5624474,1.6217079,-6.5,3,Denver Broncos,0.07356500625610352,2.589059591293335
Tennessee Titans,2024,3,0.57654524,0.017483892,-2.5,4,Green Bay Packers,0.03643345832824707,-0.6592461448162794
Washington Commanders,2024,3,0.4611253,1.481077,7.0,15,Cincinnati Bengals,-0.06885182857513428,3.87874436378479
