Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2023,10,0.22529249,-0.3160863,1.5,8.0,Atlanta Falcons,-0.3275473266839981,-0.5378509163856506
Atlanta Falcons,2023,10,0.5528398,0.22176462,-1.5,8.0,Arizona Cardinals,0.3275473266839981,0.5378509163856506
Baltimore Ravens,2023,10,0.5202219,0.88888884,-6.0,2.0,Cleveland Browns,0.23563653230667114,1.5762054920196533
Buffalo Bills,2023,10,0.46734494,-0.96426964,-7.5,13.0,Denver Broncos,0.1656259000301361,-0.5826510787010193
Carolina Panthers,2023,10,0.8557093,3.3634176,3.0,0.0,Chicago Bears,0.23702794313430786,0.19040799140930176
Chicago Bears,2023,10,0.6186814,3.1730096,-3.0,0.0,Carolina Panthers,-0.23702794313430786,-0.19040799140930176
Cincinnati Bengals,2023,10,0.25663316,0.3048296,-6.5,3.0,Houston Texans,-0.17406699061393738,0.6777492165565491
Cleveland Browns,2023,10,0.28458536,-0.68731666,6.0,2.0,Baltimore Ravens,-0.23563653230667114,-1.5762054920196533
Dallas Cowboys,2023,10,0.6895472,2.4053864,-16.5,10.0,New York Giants,0.36161568760871887,2.774111330509186
Denver Broncos,2023,10,0.30171904,-0.38161856,7.5,13.0,Buffalo Bills,-0.1656259000301361,0.5826510787010193
Detroit Lions,2023,10,0.16015767,-0.098267466,-3.0,9.0,Los Angeles Chargers,-0.5900735408067703,-0.18018583953380585
Green Bay Packers,2023,10,0.41334614,2.8819962,3.0,4.0,Pittsburgh Steelers,-0.46915414929389954,-0.8905131816864014
Houston Texans,2023,10,0.43070015,-0.37291962,6.5,3.0,Cincinnati Bengals,0.17406699061393738,-0.6777492165565491
Indianapolis Colts,2023,10,0.15527791,-0.93562824,-1.5,1.0,New England Patriots,-0.7801129817962646,-4.3095696568489075
Jacksonville Jaguars,2023,10,0.44963616,2.7837298,3.0,5.0,San Francisco 49ers,-0.15427833795547485,2.7755599953234196
Kansas City Chiefs,2023,10,0.5333063,3.2878165,,,,,
Las Vegas Raiders,2023,10,0.20094861,0.8455784,1.0,12.0,New York Jets,-0.3759392946958542,1.0741861760616302
Los Angeles Chargers,2023,10,0.7502312,0.08191837,3.0,9.0,Detroit Lions,0.5900735408067703,0.18018583953380585
Los Angeles Rams,2023,10,0.48287055,2.255948,,,,,
Miami Dolphins,2023,10,0.33461383,1.0452591,,,,,
Minnesota Vikings,2023,10,0.49154657,-0.49193165,2.5,6.0,New Orleans Saints,-0.25933748483657837,-4.108444660902023
New England Patriots,2023,10,0.9353909,3.3739414,1.5,1.0,Indianapolis Colts,0.7801129817962646,4.3095696568489075
New Orleans Saints,2023,10,0.75088406,3.616513,-2.5,6.0,Minnesota Vikings,0.25933748483657837,4.108444660902023
New York Giants,2023,10,0.3279315,-0.36872488,16.5,10.0,Dallas Cowboys,-0.36161568760871887,-2.774111330509186
New York Jets,2023,10,0.5768879,-0.2286078,-1.0,12.0,Las Vegas Raiders,0.3759392946958542,-1.0741861760616302
Philadelphia Eagles,2023,10,0.67846733,-0.2451879,,,,,
Pittsburgh Steelers,2023,10,0.8825003,3.7725093,-3.0,4.0,Green Bay Packers,0.46915414929389954,0.8905131816864014
San Francisco 49ers,2023,10,0.6039145,0.008169796,-3.0,5.0,Jacksonville Jaguars,0.15427833795547485,-2.7755599953234196
Seattle Seahawks,2023,10,0.34809595,-0.36157477,-6.0,11.0,Washington Commanders,-0.21953314542770386,-0.08963283896446228
Tampa Bay Buccaneers,2023,10,0.5007044,-0.11593075,-1.5,7.0,Tennessee Titans,-0.2182723879814148,-0.6350194960832596
Tennessee Titans,2023,10,0.7189768,0.51908875,1.5,7.0,Tampa Bay Buccaneers,0.2182723879814148,0.6350194960832596
Washington Commanders,2023,10,0.5676291,-0.27194193,6.0,11.0,Seattle Seahawks,0.21953314542770386,0.08963283896446228
