Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,10,0.53859365,0.2970402,2.0,9.0,New York Jets,-0.023380815982818604,1.1552408635616302
Atlanta Falcons,2024,10,0.5837188,-0.085604206,-3.5,1.0,New Orleans Saints,0.22360903024673462,4.456812843680382
Baltimore Ravens,2024,10,0.50825965,-0.34236056,,,,,
Buffalo Bills,2024,10,0.4749686,2.7427394,-4.0,2.0,Indianapolis Colts,-0.02291691303253174,3.403432071208954
Carolina Panthers,2024,10,0.5822391,-2.1097534,6.5,0.0,New York Giants,0.052024781703948975,-1.385666310787201
Chicago Bears,2024,10,0.4723143,-3.9861336,-6.0,3.0,New England Patriots,0.08404749631881714,-1.3891639709472656
Cincinnati Bengals,2024,10,0.53600675,1.3701899,,,,,
Cleveland Browns,2024,10,0.5073743,1.0325612,,,,,
Dallas Cowboys,2024,10,0.524354,-2.4411113,7.5,10.0,Philadelphia Eagles,-0.009746432304382324,-1.743237316608429
Denver Broncos,2024,10,0.47697514,0.15665624,7.5,4.0,Kansas City Chiefs,-0.0151444673538208,3.9874214828014374
Detroit Lions,2024,10,0.52969563,1.5433517,-3.5,11.0,Houston Texans,-0.0010761022567749023,1.4412398859858513
Green Bay Packers,2024,10,0.49438858,-2.5782895,,,,,
Houston Texans,2024,10,0.53077173,0.102111764,3.5,11.0,Detroit Lions,0.0010761022567749023,-1.4412398859858513
Indianapolis Colts,2024,10,0.49788553,-0.66069263,4.0,2.0,Buffalo Bills,0.02291691303253174,-3.403432071208954
Jacksonville Jaguars,2024,10,0.50257516,0.64344436,6.5,5.0,Minnesota Vikings,-0.019524335861206055,-0.8385763764381409
Kansas City Chiefs,2024,10,0.4921196,-3.8307652,-7.5,4.0,Denver Broncos,0.0151444673538208,-3.9874214828014374
Las Vegas Raiders,2024,10,0.43027842,-0.27580556,,,,,
Los Angeles Chargers,2024,10,0.4890257,-0.98429745,-7.0,8.0,Tennessee Titans,-0.0192641019821167,-0.8352678716182709
Los Angeles Rams,2024,10,0.5260315,0.27997628,-1.0,12.0,Miami Dolphins,0.04978841543197632,3.2102340757846832
Miami Dolphins,2024,10,0.47624308,-2.9302578,1.0,12.0,Los Angeles Rams,-0.04978841543197632,-3.2102340757846832
Minnesota Vikings,2024,10,0.5220995,1.4820207,-6.5,5.0,Jacksonville Jaguars,0.019524335861206055,0.8385763764381409
New England Patriots,2024,10,0.3882668,-2.5969696,6.0,3.0,Chicago Bears,-0.08404749631881714,1.3891639709472656
New Orleans Saints,2024,10,0.36010975,-4.542417,3.5,1.0,Atlanta Falcons,-0.22360903024673462,-4.456812843680382
New York Giants,2024,10,0.5302143,-0.72408706,-6.5,0.0,Carolina Panthers,-0.052024781703948975,1.385666310787201
New York Jets,2024,10,0.56197447,-0.85820067,-2.0,9.0,Arizona Cardinals,0.023380815982818604,-1.1552408635616302
Philadelphia Eagles,2024,10,0.5341004,-0.697874,-7.5,10.0,Dallas Cowboys,0.009746432304382324,1.743237316608429
Pittsburgh Steelers,2024,10,0.4382667,-3.1377726,3.0,6.0,Washington Commanders,-0.19282037019729614,-3.917059600353241
San Francisco 49ers,2024,10,0.4206972,-1.0879564,-6.5,7.0,Tampa Bay Buccaneers,-0.13716351985931396,-1.9071571230888367
Seattle Seahawks,2024,10,0.44399357,-1.6439923,,,,,
Tampa Bay Buccaneers,2024,10,0.55786073,0.8192007,6.5,7.0,San Francisco 49ers,0.13716351985931396,1.9071571230888367
Tennessee Titans,2024,10,0.5082898,-0.14902958,7.0,8.0,Los Angeles Chargers,0.0192641019821167,0.8352678716182709
Washington Commanders,2024,10,0.63108706,0.77928704,-3.0,6.0,Pittsburgh Steelers,0.19282037019729614,3.917059600353241
