Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,11,0.76668495,5.6242585,,,,,
Atlanta Falcons,2024,11,0.56732935,1.787348,,,,,
Baltimore Ravens,2024,11,0.3872661,0.23972566,-3.0,0.0,Pittsburgh Steelers,-0.07088196277618408,5.970887735486031
Buffalo Bills,2024,11,0.53259706,2.6108634,-2.5,10.0,Kansas City Chiefs,0.0202825665473938,4.826294183731079
Carolina Panthers,2024,11,0.5112598,2.1292539,,,,,
Chicago Bears,2024,11,0.35396934,-3.1376054,5.0,1.0,Green Bay Packers,-0.060067594051361084,-2.4469040632247925
Cincinnati Bengals,2024,11,0.6318457,1.3892472,1.5,11.0,Los Angeles Chargers,0.03288722038269043,0.8727471828460693
Cleveland Browns,2024,11,0.65145266,1.995965,-1.0,2.0,New Orleans Saints,0.36604952812194824,7.184298038482666
Dallas Cowboys,2024,11,0.5562887,-0.33171642,7.5,12.0,Houston Texans,0.108001708984375,0.8956171274185181
Denver Broncos,2024,11,0.34628016,0.5962243,,,,,
Detroit Lions,2024,11,0.5807471,4.92785,-14.0,3.0,Jacksonville Jaguars,0.14928984642028809,6.567359685897827
Green Bay Packers,2024,11,0.41403693,-0.69070137,-5.0,1.0,Chicago Bears,0.060067594051361084,2.4469040632247925
Houston Texans,2024,11,0.448287,-1.2273335,-7.5,12.0,Dallas Cowboys,-0.108001708984375,-0.8956171274185181
Indianapolis Colts,2024,11,0.54012764,-0.662525,4.0,4.0,New York Jets,0.058696866035461426,0.6875393986701965
Jacksonville Jaguars,2024,11,0.43145728,-1.6395099,14.0,3.0,Detroit Lions,-0.14928984642028809,-6.567359685897827
Kansas City Chiefs,2024,11,0.5123145,-2.2154307,2.5,10.0,Buffalo Bills,-0.0202825665473938,-4.826294183731079
Las Vegas Raiders,2024,11,0.38952774,1.2928166,7.0,5.0,Miami Dolphins,0.016339123249053955,1.0674626678228378
Los Angeles Chargers,2024,11,0.5989585,0.5165,-1.5,11.0,Cincinnati Bengals,-0.03288722038269043,-0.8727471828460693
Los Angeles Rams,2024,11,0.47969705,1.9555649,-4.5,6.0,New England Patriots,0.0926554799079895,6.881040453910828
Miami Dolphins,2024,11,0.3731886,0.22535397,-7.0,5.0,Las Vegas Raiders,-0.016339123249053955,-1.0674626678228378
Minnesota Vikings,2024,11,0.44514292,1.0115688,-6.0,7.0,Tennessee Titans,-0.0539088249206543,1.3667425215244293
New England Patriots,2024,11,0.38704157,-4.9254756,4.5,6.0,Los Angeles Rams,-0.0926554799079895,-6.881040453910828
New Orleans Saints,2024,11,0.28540313,-5.188333,1.0,2.0,Cleveland Browns,-0.36604952812194824,-7.184298038482666
New York Giants,2024,11,0.46779358,-2.4653876,,,,,
New York Jets,2024,11,0.48143077,-1.3500644,-4.0,4.0,Indianapolis Colts,-0.058696866035461426,-0.6875393986701965
Philadelphia Eagles,2024,11,0.4893841,-0.500553,,,,,
Pittsburgh Steelers,2024,11,0.45814806,-5.731162,3.0,0.0,Baltimore Ravens,0.07088196277618408,-5.970887735486031
San Francisco 49ers,2024,11,0.6053233,0.44630384,-6.5,9.0,Seattle Seahawks,0.12318837642669678,1.0156744718551636
Seattle Seahawks,2024,11,0.48213494,-0.5693706,6.5,9.0,San Francisco 49ers,-0.12318837642669678,-1.0156744718551636
Tampa Bay Buccaneers,2024,11,0.5399188,2.1594248,,,,,
Tennessee Titans,2024,11,0.49905175,-0.35517374,6.0,7.0,Minnesota Vikings,0.0539088249206543,-1.3667425215244293
Washington Commanders,2024,11,0.48632848,1.7722429,,,,,
