Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,8,0.4969483,0.85026294,3.0,1,Miami Dolphins,0.1557403802871704,1.5664483904838562
Atlanta Falcons,2024,8,0.55065155,1.4807597,-2.5,2,Tampa Bay Buccaneers,-0.1484166383743286,5.731045842170715
Baltimore Ravens,2024,8,0.5103676,-3.556916,-11.5,3,Cleveland Browns,-0.22683298587799072,-2.0036791563034058
Buffalo Bills,2024,8,0.6419069,5.2005415,-3.0,9,Seattle Seahawks,-0.03393280506134033,-0.7667398452758789
Carolina Panthers,2024,8,0.64805335,5.5767155,8.0,11,Denver Broncos,0.1861579418182373,9.925822734832764
Chicago Bears,2024,8,0.48357677,3.395701,-2.5,12,Washington Commanders,0.10233014822006226,2.9035226106643677
Cincinnati Bengals,2024,8,0.63229835,-3.1484706,-2.5,4,Philadelphia Eagles,0.08590078353881836,-0.7657091617584229
Cleveland Browns,2024,8,0.73720056,-1.5532368,11.5,3,Baltimore Ravens,0.22683298587799072,2.0036791563034058
Dallas Cowboys,2024,8,0.5024092,-4.052846,4.5,14,San Francisco 49ers,-0.012184739112854004,-3.538467526435852
Denver Broncos,2024,8,0.4618954,-4.3491073,-8.0,11,Carolina Panthers,-0.1861579418182373,-9.925822734832764
Detroit Lions,2024,8,0.7472545,1.7653147,-10.5,5,Tennessee Titans,0.387138307094574,4.726797699928284
Green Bay Packers,2024,8,0.5485936,-8.091346,-4.5,6,Jacksonville Jaguars,0.06676125526428223,-1.8235969543457031
Houston Texans,2024,8,0.50360364,-3.9208038,-6.0,7,Indianapolis Colts,0.09562480449676514,-1.2818603515625
Indianapolis Colts,2024,8,0.40797883,-2.6389434,6.0,7,Houston Texans,-0.09562480449676514,1.2818603515625
Jacksonville Jaguars,2024,8,0.48183233,-6.267749,4.5,6,Green Bay Packers,-0.06676125526428223,1.8235969543457031
Kansas City Chiefs,2024,8,0.2700982,-9.769407,-9.5,13,Las Vegas Raiders,-0.17143672704696655,-4.798843860626221
Las Vegas Raiders,2024,8,0.44153494,-4.9705634,9.5,13,Kansas City Chiefs,0.17143672704696655,4.798843860626221
Los Angeles Chargers,2024,8,0.5233723,-3.06628,-7.0,10,New Orleans Saints,0.3304714560508728,4.561278343200684
Los Angeles Rams,2024,8,0.38145888,-4.009026,3.5,0,Minnesota Vikings,0.0014057755470275879,-4.721550941467285
Miami Dolphins,2024,8,0.34120792,-0.71618545,-3.0,1,Arizona Cardinals,-0.1557403802871704,-1.5664483904838562
Minnesota Vikings,2024,8,0.3800531,0.7125249,-3.5,0,Los Angeles Rams,-0.0014057755470275879,4.721550941467285
New England Patriots,2024,8,0.39221573,-4.879824,7.0,8,New York Jets,-0.17589092254638672,-9.846567153930664
New Orleans Saints,2024,8,0.19290084,-7.627558,7.0,10,Los Angeles Chargers,-0.3304714560508728,-4.561278343200684
New York Giants,2024,8,0.36012334,-1.3523551,6.0,15,Pittsburgh Steelers,-0.07584071159362793,8.49486243724823
New York Jets,2024,8,0.56810665,4.966743,-7.0,8,New England Patriots,0.17589092254638672,9.846567153930664
Philadelphia Eagles,2024,8,0.54639757,-2.3827615,2.5,4,Cincinnati Bengals,-0.08590078353881836,0.7657091617584229
Pittsburgh Steelers,2024,8,0.43596405,-9.847218,-6.0,15,New York Giants,0.07584071159362793,-8.49486243724823
San Francisco 49ers,2024,8,0.51459396,-0.5143784,-4.5,14,Dallas Cowboys,0.012184739112854004,3.538467526435852
Seattle Seahawks,2024,8,0.6758397,5.9672813,3.0,9,Buffalo Bills,0.03393280506134033,0.7667398452758789
Tampa Bay Buccaneers,2024,8,0.6990682,-4.250286,2.5,2,Atlanta Falcons,0.1484166383743286,-5.731045842170715
Tennessee Titans,2024,8,0.36011618,-2.961483,10.5,5,Detroit Lions,-0.387138307094574,-4.726797699928284
Washington Commanders,2024,8,0.38124663,0.49217832,2.5,12,Chicago Bears,-0.10233014822006226,-2.9035226106643677
