Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,17,0.5214882,0.8456682,6.5,5,Los Angeles Rams,-0.054628849029541016,-0.17195558547973633
Atlanta Falcons,2024,17,0.507565,0.22377521,4.0,14,Washington Commanders,-0.01790177822113037,-0.19399487972259521
Baltimore Ravens,2024,17,0.54304016,-1.1275016,-6.5,1,Houston Texans,-0.04605895280838013,-1.8925402164459229
Buffalo Bills,2024,17,0.56640494,0.22377521,-9.5,9,New York Jets,0.03647732734680176,0.07727353274822235
Carolina Panthers,2024,17,0.50992644,0.09335758,7.5,6,Tampa Bay Buccaneers,-0.02017498016357422,-0.28501446545124054
Chicago Bears,2024,17,0.45798105,0.22377521,4.0,2,Seattle Seahawks,-0.02742832899093628,1.3512768149375916
Cincinnati Bengals,2024,17,0.4917441,0.28670448,-3.5,4,Denver Broncos,-0.11999791860580444,-0.5045583844184875
Cleveland Browns,2024,17,0.5264628,1.0176238,6.5,12,Miami Dolphins,0.10689151287078857,1.7604381442070007
Dallas Cowboys,2024,17,0.52801895,0.22377521,8.5,7,Philadelphia Eagles,-0.07992744445800781,0.0
Denver Broncos,2024,17,0.611742,0.79126287,3.5,4,Cincinnati Bengals,0.11999791860580444,0.5045583844184875
Detroit Lions,2024,17,0.5592011,1.0176238,-3.0,15,San Francisco 49ers,0.008780300617218018,1.4033181965351105
Green Bay Packers,2024,17,0.40287054,-0.74281436,-1.0,13,Minnesota Vikings,-0.01388537883758545,-0.9665895700454712
Houston Texans,2024,17,0.5890991,0.7650386,6.5,1,Baltimore Ravens,0.04605895280838013,1.8925402164459229
Indianapolis Colts,2024,17,0.38911182,-1.1275016,-7.5,10,New York Giants,-0.08254331350326538,-1.8925402164459229
Jacksonville Jaguars,2024,17,0.49151587,-2.4293969,-1.0,11,Tennessee Titans,-0.05324828624725342,-2.76580747961998
Kansas City Chiefs,2024,17,0.51037836,-0.62373465,-18.5,0,Pittsburgh Steelers,0.17911624908447266,1.805662214756012
Las Vegas Raiders,2024,17,0.532728,1.0176238,-1.5,8,New Orleans Saints,0.09824168682098389,3.447020649909973
Los Angeles Chargers,2024,17,0.46805382,0.22377521,-4.0,3,New England Patriots,0.16110283136367798,2.8867951035499573
Los Angeles Rams,2024,17,0.57611704,1.0176238,-6.5,5,Arizona Cardinals,0.054628849029541016,0.17195558547973633
Miami Dolphins,2024,17,0.41957128,-0.74281436,-6.5,12,Cleveland Browns,-0.10689151287078857,-1.7604381442070007
Minnesota Vikings,2024,17,0.4167559,0.22377521,1.0,13,Green Bay Packers,0.01388537883758545,0.9665895700454712
New England Patriots,2024,17,0.306951,-2.66302,4.0,3,Los Angeles Chargers,-0.16110283136367798,-2.8867951035499573
New Orleans Saints,2024,17,0.43448633,-2.4293969,1.5,8,Las Vegas Raiders,-0.09824168682098389,-3.447020649909973
New York Giants,2024,17,0.47165513,0.7650386,7.5,10,Indianapolis Colts,0.08254331350326538,1.8925402164459229
New York Jets,2024,17,0.5299276,0.14650168,9.5,9,Buffalo Bills,-0.03647732734680176,-0.07727353274822235
Philadelphia Eagles,2024,17,0.6079464,0.22377521,-8.5,7,Dallas Cowboys,0.07992744445800781,0.0
Pittsburgh Steelers,2024,17,0.3312621,-2.4293969,18.5,0,Kansas City Chiefs,-0.17911624908447266,-1.805662214756012
San Francisco 49ers,2024,17,0.5504208,-0.3856944,3.0,15,Detroit Lions,-0.008780300617218018,-1.4033181965351105
Seattle Seahawks,2024,17,0.48540938,-1.1275016,-4.0,2,Chicago Bears,0.02742832899093628,-1.3512768149375916
Tampa Bay Buccaneers,2024,17,0.5301014,0.37837204,-7.5,6,Carolina Panthers,0.02017498016357422,0.28501446545124054
Tennessee Titans,2024,17,0.54476416,0.3364106,1.0,11,Jacksonville Jaguars,0.05324828624725342,2.76580747961998
Washington Commanders,2024,17,0.5254668,0.4177701,-4.0,14,Atlanta Falcons,0.01790177822113037,0.19399487972259521
