Team,Year,Week,coverprob,predspread,spread,order,opponent,coverprob_diff,predspread_diff
Arizona Cardinals,2024,2,0.41469222,-0.5260868,-1.0,11,Los Angeles Rams,-0.19377702474594116,-0.7378195375204086
Atlanta Falcons,2024,2,0.3059532,1.6191882,6.5,15,Philadelphia Eagles,-0.21297228336334229,-0.7537978887557983
Baltimore Ravens,2024,2,0.50944877,1.3568317,-8.0,1,Las Vegas Raiders,0.149233877658844,9.66152012348175
Buffalo Bills,2024,2,0.5114629,-5.6272917,2.5,0,Miami Dolphins,-0.049543917179107666,-10.799356937408447
Carolina Panthers,2024,2,0.49616033,0.58065695,4.5,2,Los Angeles Chargers,-0.0016919970512390137,-1.7299829125404358
Chicago Bears,2024,2,0.44503587,4.8445063,6.5,14,Houston Texans,-0.16001170873641968,3.437542200088501
Cincinnati Bengals,2024,2,0.3378796,3.3740585,6.0,12,Kansas City Chiefs,-0.12411630153656006,1.7020530700683594
Cleveland Browns,2024,2,0.48239344,-7.715871,3.0,3,Jacksonville Jaguars,-0.002316415309906006,-9.997690439224243
Dallas Cowboys,2024,2,0.47501165,2.8398364,-6.0,4,New Orleans Saints,-0.08888566493988037,-0.37850427627563477
Denver Broncos,2024,2,0.6005318,-7.343096,2.5,13,Pittsburgh Steelers,0.05634140968322754,-10.1124427318573
Detroit Lions,2024,2,0.4643144,5.842568,-7.5,5,Tampa Bay Buccaneers,0.044828057289123535,19.135745525360107
Green Bay Packers,2024,2,0.6031198,-2.5106392,3.0,6,Indianapolis Colts,0.11840993165969849,-2.3475182950496674
Houston Texans,2024,2,0.6050476,1.4069641,-6.5,14,Chicago Bears,0.16001170873641968,-3.437542200088501
Indianapolis Colts,2024,2,0.48470986,-0.1631209,-3.0,6,Green Bay Packers,-0.11840993165969849,2.3475182950496674
Jacksonville Jaguars,2024,2,0.48470986,2.2818196,-3.0,3,Cleveland Browns,0.002316415309906006,9.997690439224243
Kansas City Chiefs,2024,2,0.4619959,1.6720054,-6.0,12,Cincinnati Bengals,0.12411630153656006,-1.7020530700683594
Las Vegas Raiders,2024,2,0.3602149,-8.304688,8.0,1,Baltimore Ravens,-0.149233877658844,-9.66152012348175
Los Angeles Chargers,2024,2,0.49785233,2.3106399,-4.5,2,Carolina Panthers,0.0016919970512390137,1.7299829125404358
Los Angeles Rams,2024,2,0.60846925,0.21173273,1.0,11,Arizona Cardinals,0.19377702474594116,0.7378195375204086
Miami Dolphins,2024,2,0.56100684,5.1720653,-2.5,0,Buffalo Bills,0.049543917179107666,10.799356937408447
Minnesota Vikings,2024,2,0.49290627,3.7096772,5.0,7,San Francisco 49ers,-0.02828913927078247,4.274206757545471
New England Patriots,2024,2,0.41922373,-13.508417,3.5,8,Seattle Seahawks,-0.05244040489196777,-17.012206315994263
New Orleans Saints,2024,2,0.5638973,3.2183406,6.0,4,Dallas Cowboys,0.08888566493988037,0.37850427627563477
New York Giants,2024,2,0.4839536,2.1133978,2.0,9,Washington Commanders,0.18611764907836914,1.5564119815826416
New York Jets,2024,2,0.3073266,3.367914,-4.0,10,Tennessee Titans,-0.22135889530181885,2.9378416538238525
Philadelphia Eagles,2024,2,0.5189255,2.372986,-6.5,15,Atlanta Falcons,0.21297228336334229,0.7537978887557983
Pittsburgh Steelers,2024,2,0.5441904,2.769347,-2.5,13,Denver Broncos,-0.05634140968322754,10.1124427318573
San Francisco 49ers,2024,2,0.5211954,-0.56452954,-5.0,7,Minnesota Vikings,0.02828913927078247,-4.274206757545471
Seattle Seahawks,2024,2,0.47166413,3.5037892,-3.5,8,New England Patriots,0.05244040489196777,17.012206315994263
Tampa Bay Buccaneers,2024,2,0.41948634,-13.293178,7.5,5,Detroit Lions,-0.044828057289123535,-19.135745525360107
Tennessee Titans,2024,2,0.5286855,0.4300723,4.0,10,New York Jets,0.22135889530181885,-2.9378416538238525
Washington Commanders,2024,2,0.29783595,0.55698586,-2.0,9,New York Giants,-0.18611764907836914,-1.5564119815826416
